scenario,spot_shock,vol_shock,stress_pnl,stress_pct_equity,as_of_date
spot_-3%_vol_+0%,-0.03,0.0,-2.1827872842550277e-13,-2.1591147596989033e-19,2024-08-21
spot_-3%_vol_+10%,-0.03,0.1,-2.1827872842550277e-13,-2.1591147596989033e-19,2024-08-21
spot_-5%_vol_+0%,-0.05,0.0,-3.637978807091713e-13,-3.5985245994981725e-19,2024-08-21
spot_-5%_vol_+10%,-0.05,0.1,-3.637978807091713e-13,-3.5985245994981725e-19,2024-08-21
spot_+3%_vol_+0%,0.03,0.0,2.1827872842550277e-13,2.1591147596989033e-19,2024-08-21
spot_+3%_vol_+10%,0.03,0.1,2.1827872842550277e-13,2.1591147596989033e-19,2024-08-21
